	happentime	lastprice	IsSellPoint	IsBuyPoint
0	2019-01-02 09:29:00	3012.4	True	False
1	2019-01-02 09:30:00	3012.4	True	False
2	2019-01-02 09:30:00	3013.0	True	False
3	2019-01-02 09:30:01	3013.2	True	False
4	2019-01-02 09:30:01	3012.0	True	False
5	2019-01-02 09:30:02	3011.4	True	False
6	2019-01-02 09:30:02	3011.0	True	False
7	2019-01-02 09:30:03	3010.0	True	False
8	2019-01-02 09:30:03	3010.0	True	False
9	2019-01-02 09:30:04	3010.4	True	False
10	2019-01-02 09:30:04	3010.4	True	False
11	2019-01-02 09:30:05	3010.6	True	False
12	2019-01-02 09:30:05	3011.2	True	False
13	2019-01-02 09:30:06	3010.8	True	False
14	2019-01-02 09:30:06	3011.4	True	False
15	2019-01-02 09:30:07	3011.2	True	False
16	2019-01-02 09:30:07	3011.6	True	False
17	2019-01-02 09:30:08	3013.0	True	False
18	2019-01-02 09:30:08	3011.8	True	False
19	2019-01-02 09:30:09	3012.8	True	False
20	2019-01-02 09:30:09	3013.0	True	False
21	2019-01-02 09:30:10	3012.8	True	False
22	2019-01-02 09:30:10	3012.6	True	False
23	2019-01-02 09:30:11	3012.0	True	False
24	2019-01-02 09:30:11	3012.8	True	False
25	2019-01-02 09:30:12	3012.0	True	False
26	2019-01-02 09:30:12	3012.8	True	False
27	2019-01-02 09:30:13	3012.4	True	False
28	2019-01-02 09:30:13	3011.6	True	False
29	2019-01-02 09:30:14	3012.0	True	False
30	2019-01-02 09:30:14	3011.0	True	False
31	2019-01-02 09:30:15	3011.8	True	False
32	2019-01-02 09:30:15	3011.8	True	False
33	2019-01-02 09:30:16	3012.0	True	False
34	2019-01-02 09:30:16	3011.8	True	False
35	2019-01-02 09:30:17	3012.2	True	False
36	2019-01-02 09:30:17	3012.0	True	False
37	2019-01-02 09:30:18	3011.8	True	False
38	2019-01-02 09:30:18	3011.2	True	False
39	2019-01-02 09:30:19	3011.2	True	False
40	2019-01-02 09:30:19	3011.2	True	False
41	2019-01-02 09:30:20	3011.2	True	False
42	2019-01-02 09:30:20	3011.0	True	False
43	2019-01-02 09:30:21	3011.2	True	False
44	2019-01-02 09:30:21	3011.4	True	False
45	2019-01-02 09:30:22	3011.0	True	False
46	2019-01-02 09:30:22	3011.0	True	False
47	2019-01-02 09:30:23	3011.0	True	False
48	2019-01-02 09:30:23	3011.0	True	False
49	2019-01-02 09:30:24	3011.0	True	False
50	2019-01-02 09:30:24	3010.4	True	False
51	2019-01-02 09:30:25	3010.8	True	False
52	2019-01-02 09:30:25	3011.0	True	False
53	2019-01-02 09:30:26	3010.0	True	False
54	2019-01-02 09:30:26	3011.0	True	False
55	2019-01-02 09:30:27	3010.2	True	False
56	2019-01-02 09:30:27	3010.2	True	False
57	2019-01-02 09:30:28	3010.2	True	False
58	2019-01-02 09:30:28	3009.2	True	False
59	2019-01-02 09:30:29	3009.4	True	False
60	2019-01-02 09:30:29	3009.2	True	False
61	2019-01-02 09:30:30	3010.0	True	False
62	2019-01-02 09:30:30	3009.4	True	False
63	2019-01-02 09:30:31	3009.4	True	False
64	2019-01-02 09:30:31	3009.4	True	False
65	2019-01-02 09:30:32	3009.4	True	False
66	2019-01-02 09:30:32	3009.4	True	False
67	2019-01-02 09:30:33	3010.0	True	False
68	2019-01-02 09:30:33	3010.6	True	False
69	2019-01-02 09:30:34	3010.4	True	False
70	2019-01-02 09:30:34	3011.0	True	False
71	2019-01-02 09:30:35	3010.8	True	False
72	2019-01-02 09:30:35	3010.4	True	False
73	2019-01-02 09:30:36	3011.0	True	False
74	2019-01-02 09:30:36	3011.2	True	False
75	2019-01-02 09:30:37	3011.4	True	False
76	2019-01-02 09:30:37	3011.8	True	False
77	2019-01-02 09:30:38	3011.6	True	False
78	2019-01-02 09:30:38	3011.6	True	False
79	2019-01-02 09:30:39	3011.0	True	False
80	2019-01-02 09:30:39	3011.0	True	False
81	2019-01-02 09:30:40	3011.0	True	False
82	2019-01-02 09:30:40	3011.0	True	False
83	2019-01-02 09:30:41	3010.6	True	False
84	2019-01-02 09:30:41	3010.6	True	False
85	2019-01-02 09:30:42	3010.4	True	False
86	2019-01-02 09:30:42	3010.2	True	False
87	2019-01-02 09:30:43	3010.4	True	False
88	2019-01-02 09:30:43	3010.0	True	False
89	2019-01-02 09:30:44	3010.2	True	False
90	2019-01-02 09:30:44	3010.0	True	False
91	2019-01-02 09:30:45	3009.8	True	False
92	2019-01-02 09:30:45	3009.6	True	False
93	2019-01-02 09:30:46	3009.4	True	False
94	2019-01-02 09:30:46	3009.8	True	False
95	2019-01-02 09:30:47	3009.2	True	False
96	2019-01-02 09:30:47	3009.0	True	False
97	2019-01-02 09:30:48	3009.2	True	False
98	2019-01-02 09:30:48	3009.2	True	False
99	2019-01-02 09:30:49	3009.0	True	False
